PAD	PAD	PAD	PAD	3	'here is what happens when you cast lindsey # lohan in a movie ' & get unlimited on-set access : superb journalism .	here is what happens when you cast lindsay lohan in your movie
PAD	PAD	PAD	PAD	4.6	north korea turns its ire on the south # north # south # korea # un # sanctions # war # r2ph	north korea turns its ire on south korea
PAD	PAD	PAD	PAD	4.2	in complete shock ! catholic hospital argues fetus not a person	catholic hospital 's lawyers argue fetus not a person
PAD	PAD	PAD	PAD	2.4	armstrong 's confess ruined all the cancer survivors and cycling fans who thought his fairy-tale story was true .	for armstrong , a confession without explanation
PAD	PAD	PAD	PAD	1.2	this is what happened in brazil if you don 't know x	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4.2	although truth is a the higher standard ... : readers sue lance armstrong for book refund after doping admission	readers sue armstrong for book refund
PAD	PAD	PAD	PAD	3.2	nyt story on grounding of boeing 787s	f.a.a. orders grounding of u.s.-operated boeing 787s
PAD	PAD	PAD	PAD	4.4	aww ? : britney spears calls off engagement ?	britney spears , jason trawick call off engagement
PAD	PAD	PAD	PAD	1.4	the top baby names of 2013 - ( gee , my name is not on there ; o ) ) ) )	parenting.com 's top baby names
PAD	PAD	PAD	PAD	3.2	this shouldn 't be the problem that it is . ready-set-go . nytimes : as disabled athletes compete , questions of logistics	disabled athletes suit up , raising questions of logistics and fairness
PAD	PAD	PAD	PAD	3.2	damn smh " : death toll climbs to 220 in brazil nightclub fire , official says . "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4	could it be good ? sounds intriguing ... abc to look at ' star wars ' live-action tv series -	abc to look at ' star wars ' live-action series
PAD	PAD	PAD	PAD	4.6	online courses still need a human element ...	online courses need human element to educate
PAD	PAD	PAD	PAD	1.8	gun ban argument continues but will it really solve anything except to disarm the innocent ? # pols1101	'enough is enough , ' feinstein says in proposing new gun ban
PAD	PAD	PAD	PAD	1	the history of temp agencies : using the sexism of the ' 60s to expand " right under the noses of powerful labor unions . "	opinionator | the great divide : the rise of the permanent temp economy
PAD	PAD	PAD	PAD	3.2	great hire by robert wolf and his new firm austan goolsbee is a great guy	robert wolf said to hire goolsbee as adviser for his firm
PAD	PAD	PAD	PAD	4.2	amen ! " : good news .... my shero robin roberts plans february return to ' good morning america ' "	media decoder blog : robin roberts plans february return to ' gma'
PAD	PAD	PAD	PAD	5	who stole precious relics from mo. church ?	who stole precious relics from church in missouri town ?
PAD	PAD	PAD	PAD	2.2	firefly : 2015 is happening ...... as a nasa mining vessel . # fireflyreturnskinda	'fireflies ' to scope out space rocks for mining
PAD	PAD	PAD	PAD	1	algerian field strike retaliation over mali , reports say -	briton killed in algerian gas field attack
PAD	PAD	PAD	PAD	3.6	i wish i could be this man # paultheroux my # travel wish list via	paul theroux ? s travel wish list
PAD	PAD	PAD	PAD	4.2	40 miles to work , on a bike : -- incredible !	commuting 40 miles to work on a bike , with thermals and fleece
PAD	PAD	PAD	PAD	2.4	oh so clever , weighs in on # obesity fight	coca-cola weighs in on obesity fight
PAD	PAD	PAD	PAD	0	the entrusted muslim brotherhood	egypt deploys troops to suez to quell ' out of control ' clashes
PAD	PAD	PAD	PAD	2.8	i need a ' stop day ' in my life . # cnn	the importance of a ' stop day'
PAD	PAD	PAD	PAD	3.4	great piece by " the gruesome toll of deadly # clusterbombs in syria " -	gruesome toll of cluster bombs
PAD	PAD	PAD	PAD	3.4	illuminating jewish life in a muslim empire via talmud blog	documents illuminate jewish life in ancient muslim empire
PAD	PAD	PAD	PAD	4.6	highlights from katie couric 's interview with manti te 'o	the lede blog : updates on the katie couric interview with manti te 'o
PAD	PAD	PAD	PAD	2.8	apps to help you ski : via ny times	app smart : apps helps skiers get more out of the slopes - app smart
PAD	PAD	PAD	PAD	2.4	we mourned the loss of an open access advocate this past weekend ~ a data crusader , a defendant and now , a cause	aaron swartz , a data crusader and now , a cause
PAD	PAD	PAD	PAD	2.8	nsfw ? : best obit opening i 've read in a long time . dear abby dies at 94 ?	pauline phillips , flinty adviser to millions as dear abby , dies at 94
PAD	PAD	PAD	PAD	2.6	taking foodie culture maybe a bit too far ... the unaffordable luxury of food	big city : new generation confronts unaffordable luxury of food
PAD	PAD	PAD	PAD	4.4	i 'd like to read this . mt : interview with dl weiss , who put her child on a diet and wrote about it .	motherlode blog : an interview with dara-lynn weiss , who put her 7-year-old on a diet , and wrote a book about it .
PAD	PAD	PAD	PAD	0.6	nyt botches description of " crushed beer can " fiasco in mostly v. good piece on shell 's arctic troubles	rivals watch travails of shell arctic drilling
PAD	PAD	PAD	PAD	1.8	the preppers next door who wants to join my group ?	the doomsday preppers of new york
PAD	PAD	PAD	PAD	3.4	driven by a need to compete or remorse ? armstrong admits doping , and says he will testify	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	3.8	sheriff : i won 't enforce obama 's gun laws . good for him .	sheriff won 't enforce ' unconstitutional ' gun laws
PAD	PAD	PAD	PAD	4.8	love this--forms at the doctor 's office just got fun -	forms at the doctor 's just got fun
PAD	PAD	PAD	PAD	3	dreamliner battery studied by ntsb ( via instapaper )	nothing ruled out as ntsb studies dreamliner battery
PAD	PAD	PAD	PAD	4	setting the bar , good move ! " wal-mart plans to hire any veteran who wants a job "	wal-mart to announce extensive plan to hire veterans
PAD	PAD	PAD	PAD	4.2	nytimes : apple may be big , but it isn ’ t a bellwether ( my column )	strategies : apple stock isn ? t a bellwether , even if it ? s big
PAD	PAD	PAD	PAD	2.8	schrecklich ! 😢 “ : at least 90 killed in brazil nightclub fire ”	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4	fortunes of facebook may hinge on search - is this the big reveal ?	fortunes of facebook may hinge on searches
PAD	PAD	PAD	PAD	3.2	what is the price of insulting the # king in # thailand ? 10 years in # prison for # activist somyot pruksakasemsuk	activist gets 10 years for king insult
PAD	PAD	PAD	PAD	2.2	sheriff : i won 't enforce obama 's gun laws he 's 1 black guy , they r us laws & calm the fuck down # overparanoia & racism	sheriff won 't enforce ' unconstitutional ' gun laws
PAD	PAD	PAD	PAD	2.2	mining electronic records for health data may greatly benefit medical research , not necessarily reduce costs of care	mining electronic records for revealing health data
PAD	PAD	PAD	PAD	4.6	nytimes : ? mad men ? set to return on april 7 . excellent news .	artsbeat : ' mad men ' set to return on april 7
PAD	PAD	PAD	PAD	4.6	greek fm : small chance greece leaves eu	greek fm : small chance of euro exit
PAD	PAD	PAD	PAD	1.4	'dad , it 's only my books i am friends with . ' # malala # womenonthefrontline	the front lines in fight for women
PAD	PAD	PAD	PAD	3.8	lovely tribute , her responses to readers ' qtns priceless . read bacon frying and you could move . dear abby dies at 94	pauline phillips , flinty adviser to millions as dear abby , dies at 94
PAD	PAD	PAD	PAD	4.6	which country has most economic freedom ? # economy # economics	country with freest economy is ...
PAD	PAD	PAD	PAD	3.6	'4-hour ' work guru on china outsourcer : bad karma - cnn international	'4-hour ' work guru on outsourcer
PAD	PAD	PAD	PAD	4.6	part 4 : answers to your questions about the # fafsa # finaid # scchat	the choice blog : part 4 : answers to your questions about the fafsa
PAD	PAD	PAD	PAD	1.75	chilling fact that the biggest safety concern for women serving in military is risk of sexual attack from comrades .	op-ed columnist : military women and the front lines
PAD	PAD	PAD	PAD	4	finally a little respect for vets ! wal-mart plans to hire any veteran who wants a job	wal-mart to announce extensive plan to hire veterans
PAD	PAD	PAD	PAD	3	" : breaking : 250 killed , 200 more injured in brazil nightclub inferno . " crazy	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.2	" pray for me " . defense secretary panetta in audience with pope	defense secretary leon panetta meets pope
PAD	PAD	PAD	PAD	4.4	john cale in paris and along the borderline . # music	q. and a . : with john cale in paris and along the borderline
PAD	PAD	PAD	PAD	2.8	an rising star on london 's thespian scene tells his story of - being bin laden	op-ed contributor : i played osama bin laden in ? zero dark thirty ?
PAD	PAD	PAD	PAD	2.6	casting : lindsay lohan , careening debt and porn stars . what could go wrong ? what happens when you hire ll .	here is what happens when you cast lindsay lohan in your movie
PAD	PAD	PAD	PAD	4	saudis monsters try to defend sri lankan maid 's execution # p2 # tcot	saudis defend maid 's beheading
PAD	PAD	PAD	PAD	3.8	he nvr gives vision wo provision & he 'll use whoevr2bring it ? winfrey 's lowrated cable channel is poised 2 break through	winfrey ? s low-rated cable channel is poised to break through
PAD	PAD	PAD	PAD	4.2	a must read ! by ! how # turkey can make peace with the # kurds	op-ed contributor : how turkey can make peace with the kurds
PAD	PAD	PAD	PAD	2.25	lovely piece in the nyt on a 40-year marriage , and how their gay son ? s struggle became a unifier	making it last : conservative meets liberal , and 40-year marriage begins
PAD	PAD	PAD	PAD	1.6	what exactly is going on in mali ? @	french say airstrikes in mali ? blocked ? rebel advance
PAD	PAD	PAD	PAD	3.4	gabby and mark : the new bradys of gun control # tgdn libs play dirty as norm	the new ' bradys ' of gun control ?
PAD	PAD	PAD	PAD	4.6	nra 's video game smacks of hypocrisy # nra # guncontrol	nra 's video game hypocrisy
PAD	PAD	PAD	PAD	4.6	frum : # us . # gun problem is not a race problem	america 's gun problem is not a race problem
PAD	PAD	PAD	PAD	4.2	all from a kid starting an online petition . nytimes : pepsico will halt use of additive in gatorade	gatorade listens to a teen and changes its formula
PAD	PAD	PAD	PAD	3.6	al pacino to play joe paterno in brian de palma 's tentatively entitled film " happy valley " # sportsbiz	pacino to play paterno in film
PAD	PAD	PAD	PAD	3.6	source say at least 150 " : at least 90 killed in brazilian nightclub fire , officials say . "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.8	nytimes : debunking darwin . was he wrong about dating ? # sex # gender	opinion : darwin was wrong about dating
PAD	PAD	PAD	PAD	3.6	from the she owns it business group ... more thoughts on growing your business -- and helping employees	you 're the boss blog : more thoughts on growing your business - and helping employees
PAD	PAD	PAD	PAD	0	well , at least we know the slides work now .	boeing 787s are grounded by japanese airlines
PAD	PAD	PAD	PAD	3.4	nytimes : what we don ’ t know is killing us -couldn 't agree more ! e.g. , research on ipv homicides & guns is critical .	editorial : what we don ? t know is killing us
PAD	PAD	PAD	PAD	2.6	bho gun proposal 2 look beyond mass shootings in taking steps to completely disarm americans so that only elites prtctd	obama gun proposal to look beyond mass shootings
PAD	PAD	PAD	PAD	3	the deadly toll of cluster bombs in # syria	gruesome toll of cluster bombs
PAD	PAD	PAD	PAD	4.4	! pay it forward - note on a napkin , ' this meal is on us ' -	note on napkin : ' this meal is on us'
PAD	PAD	PAD	PAD	1	jacqui weaver tells the ny times : ? i do have friends in australia who now refer to me as ? hollywood jack ? ?	jacki weaver and the lord of greenwich village
PAD	PAD	PAD	PAD	1.8	flowers in winter ? camellias are some of my favorite prerennials .	in the garden : camellias ready for a cold snap
PAD	PAD	PAD	PAD	4.2	go # obama . obama calls for broad action on guns	obama to ask congress to toughen gun laws
PAD	PAD	PAD	PAD	4.2	is # pakistan becoming " # southasia 's # dreamliner " ? - official refuses order to arrest prime minister ashraf	pakistani official refuses order to arrest prime minister
PAD	PAD	PAD	PAD	4	google gains from creating apps for the # iphone # healthit # hcsm	google gains from creating apps for the opposition
PAD	PAD	PAD	PAD	0	i was definitely spending it on obscure sheet music and concert tickest . # misspentyouth	big city : new generation confronts unaffordable luxury of food
PAD	PAD	PAD	PAD	1	a generation gap ? not on this web site ( harvard business school )	a 20-something ? s web site for women over 40
PAD	PAD	PAD	PAD	1.6	eddie huang in the ny times. i vibe this dude so hard	eddie huang defies description
PAD	PAD	PAD	PAD	3.8	rangel : more equal military ? bring back draft # deployment # usaf # military	a more equal military ? bring back draft
PAD	PAD	PAD	PAD	3.4	france confronts mali jihadists	france vows to halt mali jihadists
PAD	PAD	PAD	PAD	3	the amount of organizations and clubs at # college is overwhelming ! choose carefully before dedicating your time :	the choice blog : lessons from a college student : finding your fit on campus
PAD	PAD	PAD	PAD	3	lol .. errm .. " test " on the u.s. of a . ? # damn ! : north korea says new nuclear test will be part of fight against u.s. : ?	n . korea makes new threats against u.s .
PAD	PAD	PAD	PAD	3.6	# morsi ? s slurs against # jews stir concern does any one in # obama ' s administration know how to read # english ?	morsi ? s slurs against jews stir concern
PAD	PAD	PAD	PAD	4	" vine is twitter 's attempt to be the instagram of video , " form a nerdier sentence . don 't try ! its impossible !	vine is twitter 's attempt to become the ' instagram of video'
PAD	PAD	PAD	PAD	4	mark sanford , the ex-governor of south carolina & " hiking the appalachian trail " , to run for congress	sanford , ex-governor of south carolina , to run for congress
PAD	PAD	PAD	PAD	3.2	where to go in 2013 by ! offers insightful explorations to most of these !	the 46 places to go in 2013
PAD	PAD	PAD	PAD	1.6	peter is not in the top ten but mo , bertie and gus are ? : " the top baby names of 2013 "	parenting.com 's top baby names
PAD	PAD	PAD	PAD	4	nytimes : # queens # school is locked down after # gun is found in 7-year-old ? s backpack is there no end ?	gun found in 7-year-old ? s backpack at queens school
PAD	PAD	PAD	PAD	4.6	what choo talkin ' bout mr . d ...... rip conrad bain , father on ? diff ? rent strokes ? , dies at 89	conrad bain , actor on ? diff ? rent strokes , ? dies at 89
PAD	PAD	PAD	PAD	4.8	facebook unveils new search tool :	bits blog : facebook unveils a new search tool
PAD	PAD	PAD	PAD	2.2	# gunreform for a generation	editorial : president obama ? s plan for gun reform
PAD	PAD	PAD	PAD	3.8	is it me , or is the main ingredient in coke sugar ? in ads , coke confronts soda ? s link to obesity	coke tv ads confront obesity and soda ? s role
PAD	PAD	PAD	PAD	4.2	excellent analysis of the housing market recovery - housing offers hope of strength in the economy	high & low finance : signs of a housing recovery point to a stronger economy
PAD	PAD	PAD	PAD	3.6	williams starts fast , but pace suits rockets	williams starts strong , but nets don ? t follow in loss to rockets
PAD	PAD	PAD	PAD	4.8	quebra tudo ! ! ! j.j. abrams to direct next ‘ star wars ’ movie	j.j. abrams to direct next ' star wars ' movie
PAD	PAD	PAD	PAD	2.8	wow : announcing plan to hire every veteran who wants a job - w a few conditions . they anticipate 100k + hires :	wal-mart to announce extensive plan to hire veterans
PAD	PAD	PAD	PAD	3.6	in britain , basketball can be a tough sellwhy would brits get excited bout pro bb , they got " football " 2 keep them bored .	in britain , basketball is somewhat of a tough sell
PAD	PAD	PAD	PAD	2.8	at least 90 killed in brazil nightclub fire " kropp left that country in the nick of time .	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.4	dutch automat returning zing to dutch cooking	putting spice into dutch cooking
PAD	PAD	PAD	PAD	3	man held after subway attack in philadelphia omg !	man held after woman thrown onto subway tracks in philadelphia
PAD	PAD	PAD	PAD	1	who decides the laws of war ? it belongs in civilian courts .	news analysis : military tribunals and international war crimes
PAD	PAD	PAD	PAD	4.4	former alaska gov sarah palin is no long a commentator for fox news	fox news and sarah palin part ways
PAD	PAD	PAD	PAD	2.4	new york lawmakers agreed on changes to gun laws ills	new york legislators hope for speedy vote on new gun laws
PAD	PAD	PAD	PAD	4	lance armstrong [ finally ] admits doping , says he will testify	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	3.8	hong kong takes the internet speed title with 54.1 mbps .	hong kong takes internet speed title
PAD	PAD	PAD	PAD	1.2	where is justice ? ' they ran him over because he was black'	victim 's son : it was a hate crime
PAD	PAD	PAD	PAD	3	reflects on doctors who take time off & then start seeing patients again .	doctor and patient : when the doctor returns to doctoring
PAD	PAD	PAD	PAD	3.8	sheen wants to return to ' 2.5 men ' but has his past image ruined that ? # coepr205	sheen wants to return to ' two and a half men'
PAD	PAD	PAD	PAD	4.2	good read : challenges for women in india :	challenges of being woman in india
PAD	PAD	PAD	PAD	4	nytimes : richard g . stern , writers ? writer , dies at 84 big loss	richard g . stern , a writers ? writer , is dead at 84
PAD	PAD	PAD	PAD	0	fantastic read from on imprtnce of narratives : " ... stories , not algorithms , give order to our hectic world . "	opinion : tv , the thinking person ? s entertainment of choice
PAD	PAD	PAD	PAD	4	" 2012 : the year of extreme # weather " : # climatechange # drought # nationalclimateassessment # globalchangeresearch	iht rendezvous : 2012 : the year of extreme weather
PAD	PAD	PAD	PAD	3	la vision am ? ricaine sur m.kaspersky est peu flatteuse security firm discovers cyber-spy campaign	bits blog : security firm discovers global spy campaign
PAD	PAD	PAD	PAD	3.8	sweet , sweet story . nytimes : a doll ? s magic , free to renew	a doll 's magic , free to renew
PAD	PAD	PAD	PAD	4.6	a new housing boom ? don ’ t count on it - by robert j . shiller -	a new housing boom ? don ? t count on it
PAD	PAD	PAD	PAD	3.2	" ( uk fave ) " mate , why don 't skip killing people night ? it 's too cold . " -nyc murderers in last 9 days	cold wave cut murders in new york city significantly
PAD	PAD	PAD	PAD	3.8	take that texas . white house rejects petitions to secede , but texans fight on	texas secession movement unbowed by white house rejection
PAD	PAD	PAD	PAD	1.4	no deal on teacher 's union evaluations ; nyc risks losing $ 450 million	new york city talks on teacher evaluations
PAD	PAD	PAD	PAD	4.2	interesting perspective ... nytimes : a new housing boom ? don ’ t count on it	a new housing boom ? don ? t count on it
PAD	PAD	PAD	PAD	3.75	battle behind china 's ' firewall'	working behind china 's ' great firewall'
PAD	PAD	PAD	PAD	3.6	nytimes : analysis of armstrong ? s interview with winfrey it 's shame ( but we know it ) # congrutalionlance	the lede blog : live updates on armstrong 's oprah interview
PAD	PAD	PAD	PAD	2.8	too many s * tty men in india : another gang rape	six arrested over new gang-rape on bus
PAD	PAD	PAD	PAD	4.2	vodka is saving lives ! well , a puppy 's life ...	booze saves puppy 's life
PAD	PAD	PAD	PAD	3	jl # nyt : u.s. military stops sending some detainees to afghan custody # p2 # topprog	u.s. military stops sending detainees to some afghan prisons on rights fears
PAD	PAD	PAD	PAD	4	loving the street style from the # couture in # paris # fashion	t magazine : street style from the couture in paris
PAD	PAD	PAD	PAD	3.2	asked many people ( including yours truly ) if # lancearmstrong deserves another chance . interesting views	give lance another chance ?
PAD	PAD	PAD	PAD	1.2	travel photos that you wish you had taken -	today 's photo : thai temple
PAD	PAD	PAD	PAD	3.2	# pentagon to lift combat ban for women ... how about banning combat for men ? ?	pentagon lifting ban on women in combat
PAD	PAD	PAD	PAD	3.8	doing good ( and burnishing images too ) # celebrity # charity	the carpetbagger : doing good ( and burnishing images , too )
PAD	PAD	PAD	PAD	3.6	iran currency falls further on u.s pressure over banks transactions	iran currency falls further on concerns over bank
PAD	PAD	PAD	PAD	2	'kitty cams study found that four of the cats were two-timing their owners , ' and more in this cat story .	well pets : holly the cat 's incredible journey
PAD	PAD	PAD	PAD	1.6	union membership falls to 97-year low , 11.3 % . people will still find ways to blame them for everything .	union membership drops despite job growth
PAD	PAD	PAD	PAD	1.8	who spends so much money on food ? that 's so retarded : ) the unaffordable luxury of food	big city : new generation confronts unaffordable luxury of food
PAD	PAD	PAD	PAD	3.25	sent from the cnn app for android at least 245 killed in brazil nightclub fire	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.2	# google gains from creating apps for # iphone . google maps is # 1 # app .	google gains from creating apps for the opposition
PAD	PAD	PAD	PAD	3.4	get it together sun ( # oracle ) ! homeland security warns users to disable java . # cybersecurity	disruptions : u.s. agency warns of java software problem
PAD	PAD	PAD	PAD	3.4	unreal ? : if you have not heard of the acid attack on the bolshoi director . ?	acid attack on russia ballet director
PAD	PAD	PAD	PAD	3.2	tragic . my thoughts and prayers go out to all ... " at least 220 killed in brazil nightclub fire "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.8	potentially explosive legal battle : catholic hospital argues fetus not a person	catholic hospital 's lawyers argue fetus not a person
PAD	PAD	PAD	PAD	4	kyle stanley gained from pain of squandered lead at torrey pins : kyle stanley this week is back at torrey pines , ...	kyle stanley gained from pain of squandered lead at torrey pines
PAD	PAD	PAD	PAD	2.2	scarcity and financial decision-making .	hanging on : in debt , and digging deeper to find relief
PAD	PAD	PAD	PAD	3.6	holy crap ! : ( " 2 killed as helicopter crashes into crane in central london "	helicopter crashes in london rush hour
PAD	PAD	PAD	PAD	3.2	u.s. single-malt # whiskey has arrived	american single-malt whiskeys serve notice
PAD	PAD	PAD	PAD	3	allergy-bullying ? apparently this is a real problem .	allergy bullying : when food is a weapon
PAD	PAD	PAD	PAD	3.6	world awaits oprah 's armstrong interview not me i 'm not watching	world awaits oprah 's lance armstrong interview - but will it change anything ?
PAD	PAD	PAD	PAD	0	homicide # 2 cause of death in 15-24-yr-olds in us- 4 out of 5 of these deaths from guns	america flunks its health exam
PAD	PAD	PAD	PAD	1.8	a library doll is loaned out to children :	a doll 's magic , free to renew
PAD	PAD	PAD	PAD	4.4	senate holds key to fixing washington - thanks for that insight ari # p2 # tcot	senate key to fixing washington
PAD	PAD	PAD	PAD	3	# cuba restricts travel for ' skilled ' people	cuba limits travel for athletes , workers
PAD	PAD	PAD	PAD	4	what is driving our growth in government spending # facts	what is driving growth in government spending ?
PAD	PAD	PAD	PAD	3.8	it 's a start ! kudos to this kid ! ! ! pepsico will halt use of additive in gatorade	gatorade listens to a teen and changes its formula
PAD	PAD	PAD	PAD	0.4	obama-backed gun bills a long shot . " this is one issue that me and the president happen to agree on . "	reform is a long shot in current congress
PAD	PAD	PAD	PAD	3.6	beyond the media 's coverage of her emotions , # clinton put out good info : five things we learned from benghazi hearings	5 things we learned from benghazi hearings
PAD	PAD	PAD	PAD	4.2	2 # france : we 're not the pacifists you think	why france is not pacifist nation
PAD	PAD	PAD	PAD	3	change the rules = prez romney : “ : electoral college changes would pose danger 4 democrats ”	fivethirtyeight : electoral college changes would pose danger for democrats
PAD	PAD	PAD	PAD	0.6	as seen on tv ! ~ black and famous but out to pasture	critic ? s notebook : ? real husbands of hollywood ? and lack of black male leads
PAD	PAD	PAD	PAD	2	: report : 650 hostages freed by algeria forces	fear , confusion in algerian hostage crisis
PAD	PAD	PAD	PAD	4.2	pray they 'll stay together for the right reasons - kobe bryant , wife calling off divorce -	kobe bryant and wife call off divorce
PAD	PAD	PAD	PAD	4.2	harrowing stories : broken limbs , torn lives in northern # mali	broken limbs , torn lives in mali
PAD	PAD	PAD	PAD	4.8	# nhl players begin voting on labor deal ; approval expected by saturday # abasal # antitrust	slap shot : n.h.l. players begin voting on labor deal ; approval expected by saturday
PAD	PAD	PAD	PAD	1	over 50 , and under no illusions over 50 ? invent yourself everyday !	how 5 older workers saw a chance to remake their careers
PAD	PAD	PAD	PAD	0.6	the power of user reviews - wielded for good or evil ? nytimes : swarming a book online	a casualty on the battlefield of amazon ? s partisan book reviews
PAD	PAD	PAD	PAD	4.6	cool stuff : 6 trends we saw at ces 2013 -	6 trends from ces 2013
PAD	PAD	PAD	PAD	3.6	at least 233 dead in brazilian nightclub fire . : (	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	3.8	so sad news : 245 people killed in brazil nightclub fire .	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	2	ouch , possibly ? “ : nytimes : japan ’ s business culture hovers over boeing ’ s battery choice ”	common sense : selection of the boeing 787 ? s battery maker raises questions
PAD	PAD	PAD	PAD	3.4	what a loss of a great & inspirational mind ! internet activist , a creator of rss , is dead at 26 , apparently a suicide	aaron swartz , internet activist , dies at 26
PAD	PAD	PAD	PAD	3	it 's jail time , charlie brown	good grief ! charlie brown actor charged
PAD	PAD	PAD	PAD	4.2	at long last , the truth ... armstrong admits doping , and says he will testify	armstrong admits doping , and says he will testify against cycling officials
PAD	PAD	PAD	PAD	4.2	i am calling bs ! ! ! nytimes : morsi says his slurs of jews were taken out of context	morsi says slurs of jews were taken out of context
PAD	PAD	PAD	PAD	1.2	if you 're a skier or snow-boarder , you 'll dig these : on snowy slopes , fingers glide down the touch screen .	app smart : apps helps skiers get more out of the slopes - app smart
PAD	PAD	PAD	PAD	2.4	david gergen says obama 's 2nd inaugural will deepen division . # didn 'tseeitcoming	was obama 's historic speech divisive ?
PAD	PAD	PAD	PAD	3	please read : ' s piece on the gruesome toll of deadly cluster bombs in # syria :	gruesome toll of cluster bombs
PAD	PAD	PAD	PAD	3.6	# csis388 _ dave facebook disrupting online dating	how facebook 's graph search could disrupt online dating
PAD	PAD	PAD	PAD	4.2	u.s. steps up involvement in mallpp # pppj # # p # pl # # # p # # # p	u.s. steps up involvement in mali
PAD	PAD	PAD	PAD	1.8	i went after guns . obama can , too . one of the only things i would agree with howard on .	op-ed contributor : australia banned assault weapons . america can , too .
PAD	PAD	PAD	PAD	3.4	so wang lijun did build a surveillance network . - chinese party and business officials fired in sex scandal	chinese officials fired over sex scandal
PAD	PAD	PAD	PAD	4	nytimes : she ’ s ( rarely ) the boss smart , as usual	op-ed columnist : she ? s ( rarely ) the boss
PAD	PAD	PAD	PAD	3.4	wow " : at least 245 killed in brazil nightclub fire update : "	hundreds killed in brazil nightclub fire
PAD	PAD	PAD	PAD	4.6	hot # luxury news : japanese airlines suspend dreamliner flights after emergency land ? , see more	japanese airlines suspend dreamliner flights after emergency landing
PAD	PAD	PAD	PAD	0	everyone should read ' s cnn column from today :	america 's gun problem is not a race problem
PAD	PAD	PAD	PAD	4	# breaking : # police clash with # protesters calling for dissolution of # pakistan 's government -	police , protesters clash in pakistan
PAD	PAD	PAD	PAD	1.2	mubarak goes to jail	egypt 's hosni mubarak faces retrial
PAD	PAD	PAD	PAD	3.6	honestly where are people 's rights being ruined in obama ? s gun control proposal	what ? s in obama ? s gun control proposal
PAD	PAD	PAD	PAD	4.2	this is odd ! tsk ! - catholic hospital argues fetus not a person	catholic hospital 's lawyers argue fetus not a person
PAD	PAD	PAD	PAD	2	great to have in the press pool to discuss his piece on the president 's push for gun control .	biden meets with house democrats on gun-violence proposals
PAD	PAD	PAD	PAD	3.2	the classic american fame and blame game . the point of lance	op-ed columnist : the point of lance armstrong
PAD	PAD	PAD	PAD	2.4	# djokovic sets sights on # paris party	djokovic : 3 aussie wins in a row
PAD	PAD	PAD	PAD	4	# pakistan ’ s premier intervenes in fire inquiry	pakistan ? s ashraf intervenes in fatal fire investigation
PAD	PAD	PAD	PAD	4.4	kinship care & siblings : after # fostercare yrs , a woman becomes a role model for her sisters	the neediest cases : after foster care , becoming a role model for her sisters
PAD	PAD	PAD	PAD	0	looks like we could get something right	gop balks at gun control proposals
PAD	PAD	PAD	PAD	4	you should read this : the lifting of a veil , discreetly	the tv watch : jodie foster lifts a veil at golden globes
PAD	PAD	PAD	PAD	3.2	interesting piece ! being bin laden # films # zerodarkthirty	op-ed contributor : i played osama bin laden in ? zero dark thirty ?
PAD	PAD	PAD	PAD	4.2	u ds boi ehn " : piers slams guest over ar-15s "	piers , guest clash over ar-15s
PAD	PAD	PAD	PAD	4.8	bad tweet ( news ) of the day " : for rape victims in india , police r often part of problem reports "	for rape victims in india , police are often part of the problem
PAD	PAD	PAD	PAD	0	these law enforcers will stop at nothing	movie review : ? gangster squad ? with sean penn , ryan gosling and emma stone
PAD	PAD	PAD	PAD	2.4	populist without a backbone elected by popular vote supported by heavy media campaign # zeman # czechrepublic	former prime minister is elected president of czech republic
PAD	PAD	PAD	PAD	4	artley : getting 10 million twitter followers	how to get 10 million followers on twitter
PAD	PAD	PAD	PAD	2.8	hmmm she 's filing for bankruptcy ..	casey anthony files for bankruptcy
PAD	PAD	PAD	PAD	4	# mali need not be france ? s afghanistan	iht rendezvous : mali need not be france 's afghanistan
PAD	PAD	PAD	PAD	1	war on evil ? war on sociopaths ? banning guns sounds like it will work a lot better than that war on drugs stuff .	obama gun proposal to look beyond mass shootings
PAD	PAD	PAD	PAD	1.2	be safe. i 've heard on the news about china 's air pollution that is terrible	china allows media to report alarming air pollution crisis
PAD	PAD	PAD	PAD	4.4	a heroic doctor returns to congo	doctor returns to congo and is hailed as a hero
PAD	PAD	PAD	PAD	3.6	nytimes : d . brainerd holmes , a leader in space race , dies at 91	d . brainerd holmes , top nasa official , dies at 91
